loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0004881,2022-11,0.42491,0.602235,2.9e-05,0.0,30DPD,0,,0.205247,,No immediate action,0.4114
LN0004881,2022-12,0.449759,0.631908,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.4089
LN0004881,2023-01,0.413201,0.568209,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.4225
LN0004881,2023-02,0.49176,0.627953,2.9e-05,0.0,60DPD,0,,0.205247,,No immediate action,0.4319
LN0004881,2023-03,0.383444,0.602235,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.3906
LN0004881,2023-04,0.374875,0.579551,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.3977
LN0004881,2023-05,0.387585,0.567968,2.9e-05,0.0,30DPD,0,,0.205247,,No immediate action,0.4098
LN0004881,2023-06,0.412869,0.558521,2.9e-05,0.0,Prepaid,0,,0.205247,,No immediate action,0.4272
LN0004881,2023-07,0.486461,0.569101,2.9e-05,0.0,60DPD,0,,0.205247,,No immediate action,0.4587
LN0004881,2023-08,0.339506,0.425075,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.3823
LN0004881,2023-09,0.347144,0.466893,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.407
LN0004881,2023-10,0.324383,0.350413,2.9e-05,0.0,Current,0,,0.205247,,No immediate action,0.3374
LN0004882,2021-11,0.376305,0.333142,2.9e-05,0.0,60DPD,0,,0.313482,,No immediate action,0.3547
LN0004882,2021-12,0.126875,0.168399,2.9e-05,0.0,Current,0,,0.313482,,No immediate action,0.1477
LN0004882,2022-01,0.0,0.0,2.9e-05,0.0,Current,0,,0.313482,,No immediate action,0.0
LN0004882,2022-02,0.172611,0.306922,0.012092,0.053479,Current,0,,0.313482,,No immediate action,0.2726
LN0004882,2022-03,0.167999,0.306922,0.009384,0.046654,Current,0,,0.313482,,No immediate action,0.2655
LN0004882,2022-04,0.167999,0.306922,0.003188,0.0422,Current,0,,0.313482,,No immediate action,0.2602
LN0004882,2022-05,0.173384,0.290036,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2317
LN0004882,2022-06,0.172611,0.295213,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2339
LN0004882,2022-07,0.167999,0.290036,0.0,0.0,Current,0,,0.313482,,No immediate action,0.229
LN0004882,2022-08,0.156171,0.290036,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2231
LN0004882,2022-09,0.156171,0.290036,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2231
LN0004882,2022-10,0.169881,0.290036,0.0,0.0,Current,0,,0.313482,,No immediate action,0.23
LN0004882,2022-11,0.16817,0.313622,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2409
LN0004882,2022-12,0.174493,0.36425,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2694
LN0004882,2023-01,0.174493,0.349947,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2622
LN0004882,2023-02,0.227811,0.369944,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2989
LN0004882,2023-03,0.252485,0.365437,0.0,0.0,Current,0,,0.313482,,No immediate action,0.309
LN0004882,2023-04,0.238362,0.428142,0.0,0.0,Current,0,,0.313482,,No immediate action,0.3333
LN0004882,2023-05,0.225479,0.410811,0.0,0.0,Current,0,,0.313482,,No immediate action,0.3181
LN0004882,2023-06,0.221917,0.395508,0.0,0.0,Current,0,,0.313482,,No immediate action,0.3087
LN0004882,2023-07,0.21009,0.395972,0.0,0.0,Current,0,,0.313482,,No immediate action,0.303
LN0004882,2023-08,0.224845,0.391765,0.0,0.0,Current,0,,0.313482,,No immediate action,0.3083
LN0004882,2023-09,0.237729,0.402642,0.0,0.0,Current,0,,0.313482,,No immediate action,0.3202
LN0004882,2023-10,0.223167,0.3516,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2874
LN0004882,2023-11,0.221542,0.327294,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2744
LN0004882,2023-12,0.209098,0.306922,0.0,0.0,Current,0,,0.313482,,No immediate action,0.258
LN0004882,2024-01,0.196862,0.290649,0.0,0.0,Prepaid,0,,0.313482,,No immediate action,0.2438
LN0004882,2024-02,0.19797,0.275957,0.0,0.0,Current,0,,0.313482,,No immediate action,0.237
LN0004882,2024-03,0.218169,0.26666,0.0,0.0,Current,0,,0.313482,,No immediate action,0.2424
LN0004882,2024-04,0.222965,0.162742,0.0,0.0,Current,0,,0.313482,,No immediate action,0.1929
LN0004883,2020-05,0.328373,0.498186,0.013619,0.082817,Current,0,,0.150371,,No immediate action,0.4615
LN0004883,2020-06,0.322859,0.503161,0.013218,0.064608,Current,0,,0.150371,,No immediate action,0.4488
LN0004883,2020-07,0.420452,0.669399,0.002944,0.059869,Current,0,,0.150371,,No immediate action,0.4069
LN0004883,2020-08,0.345709,0.537509,2.9e-05,0.0,Current,0,,0.150371,,No immediate action,0.4041
LN0004883,2020-09,0.329458,0.537509,2.9e-05,0.0,Current,0,,0.150371,,No immediate action,0.396
LN0004883,2020-10,0.362569,0.52429,2.9e-05,0.0,Current,0,,0.150371,,No immediate action,0.4192
LN0004883,2020-11,0.332973,0.555346,2.9e-05,0.0,Current,0,,0.150371,,No immediate action,0.3888
LN0004883,2020-12,0.333323,0.555346,2.9e-05,0.0,Current,0,,0.150371,,No immediate action,0.389
LN0004883,2021-01,0.346631,0.555346,0.0,0.0,Current,0,,0.150371,,No immediate action,0.3956
LN0004884,2020-07,0.358674,0.556559,0.0,0.0,Current,0,,0.106473,,No immediate action,0.4011
LN0004884,2020-08,0.358674,0.571683,2.9e-05,0.0,Current,0,,0.106473,,No immediate action,0.3935
LN0004884,2020-09,0.353376,0.572844,0.0,0.0,Current,0,,0.106473,,No immediate action,0.3903
LN0004884,2020-10,0.397142,0.583358,0.0,0.0,Current,0,,0.106473,,No immediate action,0.4069
LN0004884,2020-11,0.565801,0.644282,2.9e-05,0.0,90DPD,0,,0.106473,,No immediate action,0.395
LN0004884,2020-12,0.387585,0.55016,2.9e-05,0.0,30DPD,0,,0.106473,,No immediate action,0.4187
LN0004884,2021-01,0.393065,0.527282,2.9e-05,0.0,30DPD,0,,0.106473,,No immediate action,0.4329
LN0004884,2021-02,0.387474,0.542972,2.9e-05,0.0,Current,0,,0.106473,,No immediate action,0.4223
LN0004884,2021-03,0.39975,0.538497,2.9e-05,0.0,30DPD,0,,0.106473,,No immediate action,0.4306
LN0004884,2021-04,0.349224,0.478308,2.9e-05,0.0,Current,0,,0.106473,,No immediate action,0.4138
LN0004884,2021-05,0.323785,0.539561,2.9e-05,0.0,Current,0,,0.106473,,No immediate action,0.3921
LN0004884,2021-06,0.314262,0.513477,0.0,0.0,Current,0,,0.106473,,No immediate action,0.4004
LN0004884,2021-07,0.314262,0.52429,0.0,0.0,Current,0,,0.106473,,No immediate action,0.395
LN0004885,2018-12,0.270747,0.547981,0.0,0.0,Current,0,,0.172401,,No immediate action,0.3614
LN0004885,2019-01,0.354557,0.662369,0.0,0.0,Current,0,,0.172401,,No immediate action,0.3461
LN0004885,2019-02,0.266856,0.560417,2.9e-05,0.0,Current,0,,0.172401,,No immediate action,0.3532
LN0004885,2019-03,0.303641,0.542579,2.9e-05,0.0,Current,0,,0.172401,,No immediate action,0.3805
LN0004885,2019-04,0.312614,0.499622,2.9e-05,0.0,Current,0,,0.172401,,No immediate action,0.4061
LN0004885,2019-05,0.334074,0.418581,0.0,0.0,Current,0,,0.172401,,No immediate action,0.3763
LN0004885,2019-06,0.22447,0.317047,0.0,0.0,Current,0,,0.172401,,No immediate action,0.2708
LN0004885,2019-07,0.157863,0.284285,0.0,0.0,Current,0,,0.172401,,No immediate action,0.2211
LN0004885,2019-08,0.0,0.0,0.0,0.0,Current,0,,0.172401,,No immediate action,0.0
LN0004885,2019-09,0.262976,0.43344,0.023459,0.083806,Current,0,,0.172401,,No immediate action,0.4018
LN0004885,2019-10,0.277718,0.460775,0.010829,0.069889,Current,0,,0.172401,,No immediate action,0.4096
LN0004885,2019-11,0.278092,0.460775,0.003589,0.056216,Current,0,,0.172401,,No immediate action,0.3993
LN0004886,2020-03,0.279434,0.447286,2.9e-05,0.0,Current,0,,0.281274,,No immediate action,0.3634
LN0004886,2020-04,0.298122,0.4191,2.9e-05,0.0,Current,0,,0.281274,,No immediate action,0.3586
LN0004886,2020-05,0.293088,0.434067,2.9e-05,0.0,Current,0,,0.281274,,No immediate action,0.3636
LN0004886,2020-06,0.296389,0.48925,2.9e-05,0.0,Current,0,,0.281274,,No immediate action,0.3928
LN0004887,2020-10,0.276253,0.523569,2.9e-05,0.0,Current,0,,0.090704,,No immediate action,0.3764
LN0004887,2020-11,0.29643,0.573905,2.9e-05,0.0,Current,0,,0.090704,,No immediate action,0.3613
LN0004887,2020-12,0.30655,0.444982,0.032516,0.075817,Current,0,,0.090704,,No immediate action,0.4299
LN0004887,2021-01,0.307725,0.436067,0.02035,0.065649,Current,0,,0.090704,,No immediate action,0.4149
LN0004888,2018-09,0.485262,0.586076,0.042166,0.046709,60DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.494
LN0004888,2018-10,0.419952,0.546858,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4366
LN0004888,2018-11,0.385289,0.526069,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4296
LN0004888,2018-12,0.203331,0.348739,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.276
LN0004888,2019-01,0.402978,0.494032,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4485
LN0004888,2019-02,0.203331,0.326919,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.2651
LN0004888,2019-03,0.250717,0.349004,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.2999
LN0004888,2019-04,0.225893,0.381638,0.0,0.0,Current,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3038
LN0004888,2019-05,0.267777,0.464819,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3663
LN0004888,2019-06,0.219905,0.398167,2.9e-05,0.0,Prepaid,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3091
LN0004888,2019-07,0.255104,0.403238,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3292
LN0004888,2019-08,0.484945,0.686329,0.134144,0.095067,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.5139
LN0004888,2019-09,0.499577,0.701953,0.063285,0.083806,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4724
LN0004888,2019-10,0.49261,0.67953,0.011498,0.058811,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4417
LN0004888,2019-11,0.49176,0.68719,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4023
LN0004888,2019-12,0.516295,0.707908,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3879
LN0004888,2020-01,0.508119,0.711864,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.39
LN0004888,2020-02,0.52396,0.722528,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3768
LN0004888,2020-03,0.576605,0.729872,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3468
LN0004888,2020-04,0.605897,0.741182,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3265
LN0004888,2020-05,0.62146,0.746085,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3162
LN0004888,2020-06,0.629796,0.729872,2.9e-05,0.0,60DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3202
LN0004888,2020-07,0.669273,0.718572,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3061
LN0004888,2020-08,0.509791,0.606411,0.082958,0.088531,Prepaid,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.5276
LN0004888,2020-09,0.523046,0.599794,0.027854,0.082262,30DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4936
LN0004888,2020-10,0.822313,0.805342,0.04682,0.039473,90DPD,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.2293
LN0004888,2020-11,0.3326,0.414272,0.00351,0.0,Default,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.3752
LN0004888,2020-12,0.303965,0.473671,0.065006,0.076548,Current,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4596
LN0004888,2021-01,0.294624,0.480906,0.044203,0.048436,Current,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4341
LN0004888,2021-02,0.310876,0.491972,0.005289,0.046313,Current,1,Anomaly:IsolationForest,0.405536,current_balance(dev=153786.50); original_balance(dev=145940.81); days_past_due(dev=24.58),Review required — exception flagged,0.4272
LN0004889,2021-04,0.320216,0.520047,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.4001
LN0004889,2021-05,0.49176,0.666325,0.020751,0.082262,30DPD,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.4642
LN0004889,2021-06,0.711684,0.788131,0.062708,0.024204,90DPD,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.2935
LN0004889,2021-07,0.721184,0.773249,0.056494,0.024204,90DPD,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.2931
LN0004889,2021-08,0.407944,0.64845,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.3798
LN0004889,2021-09,0.394851,0.659185,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.3678
LN0004889,2021-10,0.582391,0.689906,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.3639
LN0004889,2021-11,0.412276,0.662369,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.375
LN0004889,2021-12,0.376905,0.61947,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.3787
LN0004889,2022-01,0.463776,0.65471,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.4045
LN0004889,2022-02,0.558952,0.68699,2.9e-05,0.0,90DPD,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.377
LN0004889,2022-03,0.361176,0.623425,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.3689
LN0004889,2022-04,0.442515,0.675376,2.9e-05,0.0,30DPD,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.3836
LN0004889,2022-05,0.460018,0.682246,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.3889
LN0004889,2022-06,0.518044,0.635942,2.9e-05,0.0,Current,1,Anomaly:IsolationForest,0.424302,original_balance(dev=322831.19); current_balance(dev=301878.74); remaining_term_months(dev=14.37),Review required — exception flagged,0.423
