loan_id,as_of_month,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,predicted_next_state,exception_flag,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LN0003335,2023-06,0.337741,0.487822,0.122241,0.546218,Current,0,,0.08977,,No immediate action,0.7008
LN0003335,2023-07,0.346138,0.482227,0.114939,0.546011,Current,0,,0.152585,,No immediate action,0.6986
LN0003335,2023-08,0.26461,0.456593,0.091655,0.553472,Current,0,,0.352815,,Watch for prepayment — portfolio income risk,0.6297
LN0003335,2023-09,0.322554,0.489562,0.101519,0.545653,Current,0,,0.207253,,No immediate action,0.684
LN0003335,2023-10,0.338287,0.496882,0.095361,0.545494,Current,0,,0.219201,,No immediate action,0.6925
LN0003337,2025-02,0.281678,0.460097,0.122331,0.551304,Current,0,,0.075529,,No immediate action,0.6564
LN0003337,2025-03,0.001234,0.002856,0.072072,0.521549,Prepaid,0,,0.084606,,Watch for prepayment — portfolio income risk,0.2773
LN0003337,2025-04,0.184952,0.3303,0.10595,0.555513,Current,0,,0.093829,,Watch for prepayment — portfolio income risk,0.5328
LN0003337,2025-05,0.196069,0.352497,0.099531,0.555337,Current,0,,0.197694,,Watch for prepayment — portfolio income risk,0.5464
LN0003337,2025-06,0.176985,0.348446,0.093456,0.555158,Current,1,Anomaly:IsolationForest,0.402398,modification_flag(z=11.26); days_past_due(z=3.05); loan_age_months(z=1.71),Review required — exception flagged,0.5319
LN0003349,2021-04,0.270979,0.434613,0.083077,0.556953,Current,0,,0.214382,,Watch for prepayment — portfolio income risk,0.6159
LN0003349,2021-05,0.173746,0.324017,0.082321,0.554826,Current,0,,0.229031,,Watch for prepayment — portfolio income risk,0.5126
LN0003349,2021-06,0.335538,0.510642,0.226058,0.574837,Current,0,,0.240092,,Watch for prepayment — portfolio income risk,0.7381
LN0003349,2021-07,0.330401,0.512997,0.214108,0.574664,Current,1,Anomaly:IsolationForest,0.468281,default_flag(z=6.84); days_past_due(z=3.98); loan_age_months(z=1.61),Review required — exception flagged,0.7284
LN0003356,2023-09,0.420232,0.568967,0.242479,0.426403,Current,0,,0.112448,,No immediate action,0.7601
LN0003356,2023-10,0.269911,0.504964,0.186825,0.508205,Current,0,,0.176213,,No immediate action,0.7218
LN0003356,2023-11,0.001599,0.003798,0.102544,0.522062,Prepaid,0,,0.225196,,Watch for prepayment — portfolio income risk,0.2929
LN0003356,2023-12,0.001288,0.004338,0.104047,0.494154,Prepaid,0,,0.239642,,Watch for prepayment — portfolio income risk,0.3019
LN0003356,2024-01,0.549235,0.779055,0.323557,0.361035,60DPD,0,,0.210943,,Monitor closely — elevated default risk,0.6782
LN0003357,2020-12,0.406159,0.753515,0.225522,0.480629,Current,0,,0.091788,,No immediate action,0.6794
LN0003357,2021-01,0.363163,0.755301,0.201718,0.492095,Current,0,,0.104268,,No immediate action,0.6508
LN0003357,2021-02,0.001109,0.004407,0.146151,0.487796,Prepaid,0,,0.11407,,Watch for prepayment — portfolio income risk,0.3197
LN0003357,2021-03,0.424927,0.625143,0.151434,0.548037,Current,0,,0.126198,,No immediate action,0.7016
LN0003357,2021-04,0.413426,0.625839,0.142678,0.547866,Current,0,,0.140436,,No immediate action,0.6912
LN0003358,2020-11,0.414346,0.628862,0.134353,0.547699,Current,0,,0.100316,,No immediate action,0.6861
LN0003358,2020-12,0.741015,0.796368,0.426245,0.333417,30DPD,0,,0.115929,,Monitor closely — elevated default risk,0.6111
LN0003358,2021-01,0.756565,0.828063,0.599642,0.170846,Current,0,,0.211677,,Monitor closely — elevated default risk,0.4933
LN0003358,2021-02,0.26202,0.42952,0.134715,0.54529,Current,0,,0.134083,,No immediate action,0.6405
LN0003358,2021-03,0.388705,0.449018,0.261329,0.427374,Current,0,,0.146048,,Monitor closely — elevated default risk,0.7632
LN0003361,2020-03,0.637981,0.698755,0.413254,0.276849,30DPD,0,,0.112702,,Monitor closely — elevated default risk,0.6767
LN0003361,2020-04,0.606608,0.712869,0.362431,0.218579,30DPD,0,,0.126215,,Monitor closely — elevated default risk,0.6308
LN0003361,2020-05,0.609719,0.683345,0.304577,0.17299,30DPD,0,,0.135286,,Monitor closely — elevated default risk,0.5923
LN0003361,2020-06,0.385505,0.566604,0.219449,0.523187,Current,0,,0.14476,,No immediate action,0.7576
LN0003361,2020-07,0.377758,0.608144,0.217853,0.575012,Current,0,,0.157151,,Watch for prepayment — portfolio income risk,0.7062
LN0003363,2023-12,0.37531,0.604635,0.206216,0.574837,Current,0,,0.183028,,Watch for prepayment — portfolio income risk,0.701
LN0003363,2024-01,0.671236,0.746787,0.39139,0.330533,30DPD,0,,0.195991,,Monitor closely — elevated default risk,0.652
LN0003363,2024-02,0.551998,0.710023,0.520349,0.17235,90DPD,0,,0.204795,,Monitor closely — elevated default risk,0.695
LN0003363,2024-03,0.644401,0.809401,0.607757,0.153593,90DPD,0,,0.220071,,Monitor closely — elevated default risk,0.546
LN0003363,2024-04,0.744133,0.849321,0.531633,0.098898,Default,0,,0.228073,,Monitor closely — elevated default risk,0.4869
LN0003381,2021-08,0.538406,0.787494,0.468744,0.077986,Default,0,,0.08679,,Monitor closely — elevated default risk,0.6104
LN0003381,2021-09,0.002105,0.010649,0.586583,0.047554,Default,0,,0.098622,,Monitor closely — elevated default risk,0.2369
LN0003381,2021-10,0.411378,0.680187,0.111389,0.547872,Current,0,,0.110722,,No immediate action,0.6474
LN0003381,2021-11,0.364762,0.643201,0.254823,0.42237,Current,0,,0.120311,,Monitor closely — elevated default risk,0.6994
LN0003381,2021-12,0.521689,0.765806,0.40474,0.272748,Current,0,,0.134057,,Monitor closely — elevated default risk,0.695
LN0003386,2024-01,0.511598,0.753081,0.356982,0.215444,Current,0,,0.155962,,Monitor closely — elevated default risk,0.6539
LN0003386,2024-02,0.311713,0.541981,0.253003,0.253631,Current,0,,0.21959,,Monitor closely — elevated default risk,0.6382
LN0003386,2024-03,0.556862,0.723332,0.137542,0.542177,Current,0,,0.227732,,No immediate action,0.6576
LN0003386,2024-04,0.556862,0.723332,0.129486,0.541998,Current,0,,0.187337,,No immediate action,0.6536
LN0003386,2024-05,0.575887,0.712854,0.12181,0.5418,Current,0,,0.199132,,No immediate action,0.6456
LN0003392,2024-07,0.577617,0.707433,0.097303,0.549296,Current,0,,0.223877,,No immediate action,0.6315
LN0003392,2024-08,0.558309,0.712128,0.107699,0.541463,Current,0,,0.239945,,No immediate action,0.6479
LN0003392,2024-09,0.145321,0.331423,0.104907,0.556678,Current,0,,0.281459,,Watch for prepayment — portfolio income risk,0.5125
LN0003392,2024-10,0.169657,0.366434,0.116033,0.548882,Current,0,,0.258072,,No immediate action,0.5516
LN0003392,2024-11,0.489605,0.614787,0.385844,0.334451,Current,0,,0.268071,,Monitor closely — elevated default risk,0.7976
LN0003401,2020-11,0.131586,0.310826,0.266774,0.481667,Current,0,,0.095522,,Monitor closely — elevated default risk,0.5954
LN0003401,2020-12,0.113735,0.30832,0.172617,0.565052,Current,0,,0.110791,,Watch for prepayment — portfolio income risk,0.5148
LN0003401,2021-01,0.146126,0.246018,0.126065,0.546688,Current,0,,0.123215,,No immediate action,0.4858
LN0003401,2021-02,0.149721,0.257597,0.118562,0.546491,Current,0,,0.130893,,No immediate action,0.4897
LN0003401,2021-03,0.1485,0.266452,0.111469,0.546312,Current,0,,0.141494,,No immediate action,0.4901
LN0003402,2020-05,0.157068,0.252879,0.104753,0.546136,Current,0,,0.086634,,No immediate action,0.4843
LN0003402,2020-06,0.161986,0.261994,0.098419,0.545981,Current,0,,0.097126,,No immediate action,0.4882
LN0003402,2020-07,0.364438,0.551482,0.137737,0.557437,Current,0,,0.107737,,Watch for prepayment — portfolio income risk,0.6966
LN0003402,2020-08,0.357972,0.559267,0.129627,0.557238,Current,0,,0.123358,,Watch for prepayment — portfolio income risk,0.6855
LN0003402,2020-09,0.355305,0.543694,0.121985,0.557087,Current,0,,0.134268,,Watch for prepayment — portfolio income risk,0.6883
LN0003403,2022-03,0.349434,0.557764,0.114672,0.5569,Current,0,,0.210811,,Watch for prepayment — portfolio income risk,0.6747
LN0003403,2022-04,0.339288,0.556843,0.107763,0.55673,Current,0,,0.220986,,Watch for prepayment — portfolio income risk,0.6667
LN0003403,2022-05,0.344905,0.467694,0.135694,0.542986,Current,0,,0.226045,,No immediate action,0.7027
LN0003403,2022-06,0.321913,0.471696,0.127734,0.542809,Current,0,,0.242791,,No immediate action,0.6893
LN0003403,2022-07,0.302502,0.472361,0.120197,0.54265,Current,0,,0.29142,,No immediate action,0.6762
LN0003412,2021-02,0.273578,0.468806,0.113529,0.542718,Current,0,,0.09321,,No immediate action,0.6566
LN0003412,2021-03,0.313251,0.487827,0.106229,0.542292,Current,0,,0.103096,,No immediate action,0.6825
LN0003412,2021-04,0.592496,0.782228,0.333016,0.492189,Current,0,,0.117894,,Monitor closely — elevated default risk,0.7252
LN0003412,2021-05,0.647001,0.836816,0.396302,0.440739,Current,0,,0.127233,,Monitor closely — elevated default risk,0.6766
LN0003412,2021-06,0.56776,0.820268,0.354827,0.382252,Current,0,,0.140876,,Monitor closely — elevated default risk,0.6745
LN0003422,2020-05,0.513902,0.754081,0.177274,0.473262,Current,0,,0.085658,,No immediate action,0.6913
LN0003422,2020-06,0.509395,0.778743,0.156876,0.484467,Current,0,,0.096113,,No immediate action,0.6766
LN0003422,2020-07,0.651959,0.849001,0.280583,0.584304,Current,0,,0.105712,,Monitor closely — elevated default risk,0.5977
LN0003422,2020-08,0.659834,0.838519,0.266681,0.584143,Current,0,,0.116324,,Monitor closely — elevated default risk,0.5921
LN0003422,2020-09,0.693975,0.850207,0.299334,0.435965,60DPD,0,,0.176981,,Monitor closely — elevated default risk,0.5956
LN0003425,2023-05,0.447443,0.64851,0.188974,0.529484,Current,0,,0.102862,,No immediate action,0.7292
LN0003425,2023-06,0.401343,0.658373,0.155649,0.569902,Current,0,,0.111711,,Watch for prepayment — portfolio income risk,0.6644
LN0003425,2023-07,0.283406,0.425204,0.207978,0.580182,Current,0,,0.12401,,Watch for prepayment — portfolio income risk,0.6682
LN0003425,2023-08,0.340737,0.506638,0.112413,0.549737,Current,0,,0.135738,,No immediate action,0.6984
LN0003425,2023-09,0.283629,0.517057,0.105647,0.54956,Current,1,Anomaly:IsolationForest,0.438339,prepayment_flag(z=4.98); balance_utilisation(z=2.81); loan_age_months(z=1.71),Review required — exception flagged,0.6613
LN0003435,2022-11,0.337818,0.508707,0.099243,0.549384,Current,0,,0.097604,,No immediate action,0.6895
LN0003435,2022-12,0.245108,0.516296,0.09363,0.549472,Current,0,,0.109269,,No immediate action,0.6365
LN0003435,2023-01,0.348423,0.537294,0.194918,0.499071,Current,0,,0.117185,,No immediate action,0.7526
LN0003435,2023-02,0.357585,0.578306,0.21552,0.524543,Current,0,,0.13063,,No immediate action,0.7351
LN0003435,2023-03,0.394449,0.664201,0.213935,0.576343,Current,0,,0.192343,,Watch for prepayment — portfolio income risk,0.6839
LN0003436,2024-06,0.390916,0.668753,0.202444,0.576172,Current,0,,0.174961,,Watch for prepayment — portfolio income risk,0.6742
LN0003436,2024-07,0.199078,0.540342,0.085554,0.557385,Current,0,,0.144768,,Watch for prepayment — portfolio income risk,0.5935
LN0003436,2024-08,0.590444,0.693073,0.637625,0.564257,Current,0,,0.101825,,Monitor closely — elevated default risk,0.7573
LN0003436,2024-09,0.514358,0.676743,0.33633,0.613443,Current,0,,0.203894,,Monitor closely — elevated default risk,0.7659
LN0003436,2024-10,0.515721,0.711715,0.121925,0.557821,Current,0,,0.281915,,Watch for prepayment — portfolio income risk,0.6683
LN0003442,2023-10,0.540061,0.706243,0.11467,0.557676,Current,0,,0.159754,,Watch for prepayment — portfolio income risk,0.6553
LN0003442,2023-11,0.579708,0.695715,0.227366,0.439686,30DPD,0,,0.109045,,No immediate action,0.6958
LN0003442,2023-12,0.167205,0.292775,0.112632,0.553255,Current,0,,0.122222,,Watch for prepayment — portfolio income risk,0.5097
LN0003442,2024-01,0.173503,0.305491,0.105381,0.552832,Current,0,,0.129207,,Watch for prepayment — portfolio income risk,0.5158
LN0003442,2024-02,0.170331,0.286056,0.099461,0.55292,Current,0,,0.140531,,Watch for prepayment — portfolio income risk,0.5015
LN0003449,2024-01,0.178099,0.299503,0.09295,0.552478,Current,1,Anomaly:IsolationForest,0.437524,modification_flag(z=11.26); original_balance(z=2.29); days_past_due(z=1.94),Review required — exception flagged,0.509
LN0003449,2024-02,0.17332,0.300148,0.087241,0.552301,Current,0,,0.258885,,Watch for prepayment — portfolio income risk,0.5042
LN0003449,2024-03,0.543146,0.615846,0.143345,0.54306,Current,0,,0.26053,,No immediate action,0.7206
LN0003449,2024-04,0.496101,0.61729,0.134992,0.542876,Current,0,,0.276216,,No immediate action,0.7355
LN0003449,2024-05,0.356939,0.579367,0.108141,0.550353,Current,0,,0.285962,,No immediate action,0.6677
LN0003450,2023-11,0.344672,0.534689,0.101932,0.548395,30DPD,0,,0.10022,,No immediate action,0.6818
LN0003450,2023-12,0.593722,0.654426,0.235817,0.424671,30DPD,0,,0.113135,,No immediate action,0.7062
LN0003450,2024-01,0.336134,0.634049,0.180788,0.58421,Current,0,,0.127657,,Watch for prepayment — portfolio income risk,0.6493
LN0003450,2024-02,0.326495,0.599669,0.107077,0.549902,Current,0,,0.141042,,No immediate action,0.642
LN0003450,2024-03,0.3615,0.615095,0.101098,0.550006,Current,0,,0.153593,,No immediate action,0.6487
LN0003454,2020-04,0.34042,0.614749,0.094495,0.549561,Current,0,,0.089864,,No immediate action,0.6353
LN0003454,2020-05,0.00117,0.004384,0.055565,0.520286,Prepaid,0,,0.19044,,Watch for prepayment — portfolio income risk,0.2704
LN0003454,2020-06,0.326493,0.502222,0.179369,0.500257,Current,0,,0.109337,,No immediate action,0.7517
LN0003454,2020-07,0.318138,0.462047,0.198668,0.525682,Current,0,,0.126007,,No immediate action,0.7266
LN0003454,2020-08,0.385729,0.561835,0.197227,0.577473,Current,0,,0.139428,,Watch for prepayment — portfolio income risk,0.7218
LN0003468,2022-04,0.330854,0.541036,0.186395,0.577275,Current,0,,0.23041,,Watch for prepayment — portfolio income risk,0.6995
LN0003468,2022-05,0.553809,0.653724,0.212105,0.429026,60DPD,0,,0.152688,,No immediate action,0.7168
LN0003468,2022-06,0.746482,0.763296,0.464438,0.234543,60DPD,0,,0.160269,,Monitor closely — elevated default risk,0.5946
LN0003468,2022-07,0.549109,0.591185,0.327755,0.299405,Current,0,,0.177031,,Monitor closely — elevated default risk,0.7434
LN0003468,2022-08,0.327478,0.513357,0.235515,0.393404,Current,0,,0.186621,,No immediate action,0.7215
LN0003481,2024-09,0.73283,0.72931,0.346103,0.233058,Current,0,,0.109348,,Monitor closely — elevated default risk,0.5585
LN0003481,2024-10,0.763513,0.777755,0.566913,0.14124,Default,0,,0.121164,,Monitor closely — elevated default risk,0.5165
LN0003481,2024-11,0.197855,0.353914,0.117607,0.546991,Current,0,,0.132716,,No immediate action,0.5612
LN0003481,2024-12,0.193206,0.35793,0.110598,0.546832,Current,0,,0.147679,,No immediate action,0.5575
LN0003481,2025-01,0.212312,0.361155,0.103909,0.54663,Current,0,,0.158029,,No immediate action,0.5654
LN0003496,2023-12,0.187632,0.358488,0.097606,0.546452,Current,0,,0.134457,,No immediate action,0.5486
LN0003496,2024-01,0.172826,0.350905,0.091637,0.546266,Current,0,,0.148935,,No immediate action,0.5346
LN0003496,2024-02,0.772169,0.803586,0.487407,0.286985,30DPD,0,,0.159299,,Monitor closely — elevated default risk,0.5993
LN0003496,2024-03,0.330943,0.576699,0.279866,0.474914,Current,0,,0.169696,,Monitor closely — elevated default risk,0.7545
LN0003496,2024-04,0.324397,0.535848,0.260431,0.513848,Current,0,,0.181921,,Monitor closely — elevated default risk,0.7676
LN0003503,2020-09,0.367157,0.529427,0.311049,0.516627,Current,0,,0.125753,,Monitor closely — elevated default risk,0.8161
LN0003503,2020-10,0.420483,0.588925,0.320148,0.612148,Current,0,,0.136184,,Monitor closely — elevated default risk,0.7698
LN0003503,2020-11,0.403442,0.644173,0.260747,0.571515,Current,0,,0.239194,,Monitor closely — elevated default risk,0.7243
LN0003503,2020-12,0.408539,0.667753,0.247591,0.571369,Current,0,,0.25302,,Watch for prepayment — portfolio income risk,0.7085
LN0003503,2021-01,0.516537,0.759756,0.136967,0.540793,Current,0,,0.266353,,No immediate action,0.6599
LN0003532,2021-03,0.506524,0.748896,0.128932,0.540618,Current,0,,0.197665,,No immediate action,0.6664
LN0003532,2021-04,0.515701,0.758431,0.121277,0.540424,Current,0,,0.207154,,No immediate action,0.6534
LN0003532,2021-05,0.445749,0.7175,0.137984,0.548823,Current,0,,0.220156,,No immediate action,0.6587
LN0003532,2021-06,0.637469,0.71156,0.433787,0.334409,30DPD,0,,0.285495,,Monitor closely — elevated default risk,0.7096
LN0003532,2021-07,0.352254,0.52229,0.307319,0.481621,Current,0,,0.241768,,Monitor closely — elevated default risk,0.8095
LN0003536,2023-04,0.33767,0.508064,0.233956,0.557404,Current,0,,0.153739,,Watch for prepayment — portfolio income risk,0.7531
LN0003536,2023-05,0.288124,0.530341,0.269382,0.507871,Current,0,,0.169811,,Monitor closely — elevated default risk,0.7596
LN0003536,2023-06,0.688433,0.827478,0.460037,0.284674,30DPD,0,,0.181027,,Monitor closely — elevated default risk,0.6144
LN0003536,2023-07,0.340263,0.638342,0.29513,0.464443,Current,0,,0.244187,,Monitor closely — elevated default risk,0.7307
LN0003536,2023-08,0.292135,0.54932,0.240105,0.511037,Current,0,,0.205912,,No immediate action,0.7359
LN0003537,2022-11,0.320893,0.589263,0.288285,0.513791,Current,0,,0.110056,,Monitor closely — elevated default risk,0.7531
LN0003537,2022-12,0.378453,0.663774,0.297034,0.609442,Current,0,,0.121524,,Monitor closely — elevated default risk,0.7011
LN0003537,2023-01,0.385408,0.635247,0.119232,0.552607,Current,0,,0.135942,,Watch for prepayment — portfolio income risk,0.6584
LN0003537,2023-02,0.390125,0.637974,0.112106,0.552431,Current,0,,0.146327,,Watch for prepayment — portfolio income risk,0.6559
LN0003537,2023-03,0.389082,0.641535,0.105355,0.552255,Current,0,,0.159394,,Watch for prepayment — portfolio income risk,0.6503
LN0003549,2023-06,0.347457,0.635651,0.083822,0.559701,Current,0,,0.089818,,Watch for prepayment — portfolio income risk,0.618
LN0003549,2023-07,0.400131,0.643875,0.093366,0.552169,Current,0,,0.101233,,Watch for prepayment — portfolio income risk,0.6487
LN0003549,2023-08,0.358765,0.527615,0.263119,0.567951,Current,0,,0.112924,,Monitor closely — elevated default risk,0.7632
LN0003549,2023-09,0.363985,0.53582,0.249878,0.567796,Current,0,,0.127472,,Monitor closely — elevated default risk,0.7551
LN0003549,2023-10,0.454765,0.712705,0.138397,0.53715,Current,0,,0.13709,,No immediate action,0.6717
LN0003562,2020-10,0.464965,0.699017,0.130322,0.536992,Current,0,,0.117671,,No immediate action,0.6796
